[INFO ] 2021/08/23 19:37:26, 409 [1] Server_GUI2.Read_json - Import version_manifest_v2.json
[INFO ] 2021/08/23 19:37:28, 072 [1] Server_GUI2.MainWindow - The system of Server Starter is started.
[INFO ] 2021/08/23 19:37:28, 080 [1] Server_GUI2.Functions - Check existence of World_Data Folder
[INFO ] 2021/08/23 19:37:28, 081 [1] Server_GUI2.Functions - Check the info.txt
[INFO ] 2021/08/23 19:37:28, 085 [1] Server_GUI2.Data_list - Read the local info data
[INFO ] 2021/08/23 19:37:28, 088 [1] Server_GUI2.Functions - Check the versionUP about this system, Server Starter
[INFO ] 2021/08/23 19:37:29, 246 [1] Server_GUI2.Data_list - Check the all Directories of Server Version and World
[INFO ] 2021/08/23 19:37:29, 248 [1] Server_GUI2.Data_list - Check the environment of this PC
[INFO ] 2021/08/23 19:37:29, 668 [1] Server_GUI2.MainWindow - Read the new Versions
[INFO ] 2021/08/23 19:37:29, 670 [1] Server_GUI2.Read_json - Import new Version List (release)
[INFO ] 2021/08/23 19:37:29, 680 [1] Server_GUI2.Read_json - Import new Version List (snapshot)
[INFO ] 2021/08/23 19:37:29, 681 [1] Server_GUI2.Read_json - Import new Version List (all)
[INFO ] 2021/08/23 19:37:29, 682 [1] Server_GUI2.Functions - Read the local Versions
[INFO ] 2021/08/23 19:37:29, 689 [1] Server_GUI2.More_Settings - Read the server.properties at 
[WARN ] 2021/08/23 19:37:29, 689 [1] Server_GUI2.More_Settings - Read the Default server.properties in this system.
[INFO ] 2021/08/23 19:37:29, 691 [1] Server_GUI2.Functions - Read the local Worlds
[INFO ] 2021/08/23 19:37:33, 126 [1] Server_GUI2.MainWindow - Starter was pushed Close Button
[INFO ] 2021/08/23 19:37:33, 129 [1] Server_GUI2.MainWindow - This System is successfully over
