[INFO ] 2021/08/19 20:23:15, 458 [1] Server_GUI2.Read_json - Import version_manifest_v2.json
[WARN ] 2021/08/19 20:23:17, 487 [1] Server_GUI2.More_Settings - Read the Default server.properties in this system.
[INFO ] 2021/08/19 20:23:17, 488 [1] Server_GUI2.MainWindow - The system of Server Starter is started.
[INFO ] 2021/08/19 20:23:17, 507 [1] Server_GUI2.Functions - Check existence of World_Data Folder
[INFO ] 2021/08/19 20:23:17, 508 [1] Server_GUI2.Functions - Check the info.txt
[INFO ] 2021/08/19 20:23:17, 512 [1] Server_GUI2.Data_list - Read the local info data
[INFO ] 2021/08/19 20:23:17, 517 [1] Server_GUI2.Functions - Check the versionUP about this system, Server Starter
[INFO ] 2021/08/19 20:23:18, 591 [1] Server_GUI2.Data_list - Check the all Directories of Server Version and World
[INFO ] 2021/08/19 20:23:18, 593 [1] Server_GUI2.Data_list - Check the environment of this PC
[INFO ] 2021/08/19 20:23:19, 142 [1] Server_GUI2.MainWindow - Read the new Versions
[INFO ] 2021/08/19 20:23:19, 144 [1] Server_GUI2.Read_json - Import new Version List (release)
[INFO ] 2021/08/19 20:23:19, 278 [1] Server_GUI2.Read_json - Import new Version List (snapshot)
[INFO ] 2021/08/19 20:23:19, 278 [1] Server_GUI2.Read_json - Import new Version List (all)
[INFO ] 2021/08/19 20:23:19, 279 [1] Server_GUI2.Functions - Read the local Versions
[INFO ] 2021/08/19 20:23:19, 287 [1] Server_GUI2.More_Settings - Read the server.properties at .\World_Data\1.17.1\server.properties
[INFO ] 2021/08/19 20:23:19, 290 [1] Server_GUI2.Functions - Read the local Worlds
[DEBUG] 2021/08/19 20:23:23, 179 [1] Server_GUI2.MainWindow - ------------------------------------------------------------
[INFO ] 2021/08/19 20:23:23, 179 [1] Server_GUI2.MainWindow - Start the Server Opening
[INFO ] 2021/08/19 20:23:23, 201 [1] Server_GUI2.Functions - Define_OpenWorld
[INFO ] 2021/08/19 20:23:23, 225 [1] Server_GUI2.Functions - Check copy world (Copy is 'False')
[INFO ] 2021/08/19 20:23:23, 227 [1] Server_GUI2.Functions - Write Properties
[INFO ] 2021/08/19 20:23:23, 227 [1] Server_GUI2.Functions - Change info about The latest Minecraft World name
[INFO ] 2021/08/19 20:23:23, 228 [1] Server_GUI2.Functions - Start Writting for server.properties
[INFO ] 2021/08/19 20:23:23, 261 [1] Server_GUI2.Git - Delete the bat files about pull_NOTpause
[INFO ] 2021/08/19 20:23:23, 261 [1] Server_GUI2.Git - Start the pull ShareWorld
[INFO ] 2021/08/19 20:25:27, 275 [1] Server_GUI2.Functions - Read the ShareWorld > Server_bat-files info
[INFO ] 2021/08/19 20:25:27, 276 [1] Server_GUI2.Functions - Create bat files (pull & push)
[INFO ] 2021/08/19 20:25:27, 276 [1] Server_GUI2.Git - Create pull.bat at .\World_Data\1.17.1\ShareWorld\pull.bat
[INFO ] 2021/08/19 20:25:27, 277 [1] Server_GUI2.Git - Create push.bat at .\World_Data\1.17.1\ShareWorld\push.bat
[INFO ] 2021/08/19 20:25:27, 277 [1] Server_GUI2.Functions - Check the ShareWorld's info (There are already started Server or not)
[INFO ] 2021/08/19 20:25:27, 278 [1] Server_GUI2.Functions - Change info about the server_open -> True
[INFO ] 2021/08/19 20:25:27, 278 [1] Server_GUI2.Functions - Change info about the server version -> 1.17.1
[INFO ] 2021/08/19 20:25:27, 278 [1] Server_GUI2.Git - Delete the bat files about push_NOTpause
[INFO ] 2021/08/19 20:25:27, 278 [1] Server_GUI2.Git - Start the push ShareWorld
[INFO ] 2021/08/19 20:25:29, 573 [1] Server_GUI2.Functions - Check the datapacks
[INFO ] 2021/08/19 20:25:29, 573 [1] Server_GUI2.Functions - There are not datapack necessary
[INFO ] 2021/08/19 20:25:29, 573 [1] Server_GUI2.Functions - Check the Custom Map
[INFO ] 2021/08/19 20:25:29, 573 [1] Server_GUI2.Functions - There are not Custom Map necessary
[INFO ] 2021/08/19 20:25:29, 574 [1] Server_GUI2.Functions - Check the plugins
[INFO ] 2021/08/19 20:25:29, 574 [1] Server_GUI2.Functions - There are not plugins necessary
[INFO ] 2021/08/19 20:25:29, 578 [1] Server_GUI2.Functions - Check ops.josn (CivilTT has op rights, or not)
[INFO ] 2021/08/19 20:25:29, 606 [1] Server_GUI2.Functions - Start the server of 1.17.1
