[INFO ] 2021/08/22 21:48:11, 264 [1] Server_GUI2.Read_json - Import version_manifest_v2.json
[WARN ] 2021/08/22 21:48:13, 349 [1] Server_GUI2.More_Settings - Read the Default server.properties in this system.
[INFO ] 2021/08/22 21:48:13, 349 [1] Server_GUI2.MainWindow - The system of Server Starter is started.
[INFO ] 2021/08/22 21:48:13, 358 [1] Server_GUI2.Functions - Check existence of World_Data Folder
[INFO ] 2021/08/22 21:48:13, 359 [1] Server_GUI2.Functions - Check the info.txt
[INFO ] 2021/08/22 21:48:13, 362 [1] Server_GUI2.Data_list - Read the local info data
[INFO ] 2021/08/22 21:48:13, 634 [1] Server_GUI2.Functions - Check the versionUP about this system, Server Starter
[INFO ] 2021/08/22 21:48:14, 812 [1] Server_GUI2.Data_list - Check the all Directories of Server Version and World
[INFO ] 2021/08/22 21:48:14, 815 [1] Server_GUI2.Data_list - Check the environment of this PC
[INFO ] 2021/08/22 21:48:15, 227 [1] Server_GUI2.MainWindow - Read the new Versions
[INFO ] 2021/08/22 21:48:15, 229 [1] Server_GUI2.Read_json - Import new Version List (release)
[INFO ] 2021/08/22 21:48:15, 366 [1] Server_GUI2.Read_json - Import new Version List (snapshot)
[INFO ] 2021/08/22 21:48:15, 367 [1] Server_GUI2.Read_json - Import new Version List (all)
[INFO ] 2021/08/22 21:48:15, 368 [1] Server_GUI2.Functions - Read the local Versions
[INFO ] 2021/08/22 21:48:15, 376 [1] Server_GUI2.More_Settings - Read the server.properties at .\World_Data\1.17.1\server.properties
[INFO ] 2021/08/22 21:48:15, 378 [1] Server_GUI2.Functions - Read the local Worlds
[INFO ] 2021/08/22 21:48:32, 180 [1] Server_GUI2.MainWindow - Starter was pushed Close Button
[INFO ] 2021/08/22 21:48:32, 187 [1] Server_GUI2.MainWindow - This System is successfully over
